role,module,status,route,key_files,db_objects,feature_flag,gaps,owner
advisor,CRM/Households,âœ…,/crm,"CRMDashboard.tsx,ContactBook.tsx,PipelineManager.tsx","advisor_client_links,client_invitations,households",,None,CRM Team
advisor,Onboarding,âœ…,/advisor/onboarding,"AdvisorOnboardingPage.tsx,AdvisorOnboardingSequencePage.tsx","advisor_onboarding,advisor_profiles",,None,Onboarding Team
advisor,Doc Requests/Vault,ðŸŸ¡,/vault,"DocumentVault.tsx,DocumentUploadZone.tsx","documents,storage.buckets",,E-sign integration missing,Vault Team
advisor,Pipelines,âœ…,/advisor/pipeline,"PipelineManager.tsx,PipelineKanban.tsx","leads,lead_stages,pipelines",,None,CRM Team
advisor,Tasks/Workflows,ðŸŸ¡,/advisor/tasks,"SmartReminders.tsx,AutomatedReminders.tsx","tasks,workflow_templates",,Workflow builder missing,Workflow Team
advisor,Scheduling,âœ…,/advisor/schedule,scheduler module,"advisor_availability,appointments",,None,Scheduler Team
advisor,Billing/Stripe,ðŸŸ¡,/advisor/billing,AdvisorBillingPage.tsx,"billing_daily,billing_metrics",paymentsEnabled,Full Stripe integration disabled,Billing Team
advisor,Reports/PDF,ðŸŸ¡,/advisor/reports,"CRMAnalytics.tsx,ROIDashboard.tsx","reports,analytics_events",,PDF generation limited,Reports Team
advisor,Templates/Playbooks,ðŸŸ¡,/advisor/templates,advisor_email_templates,"advisor_email_templates,communication_templates",,Playbook system missing,Templates Team
advisor,Compliance,ðŸŸ¡,/advisor/compliance,AdvisorCompliancePage.tsx,"compliance_checks,audit_logs",,RIA compliance rules missing,Compliance Team
advisor,Integrations,ðŸ”´,-,-,api_integrations,,No CRM integrations,Integration Team
advisor,Marketplace,âœ…,/marketplace,"MarketplacePage.tsx,AdvisorDirectory.tsx","professionals,marketplace_listings",,None,Marketplace Team
cpa,CRM/Households,ðŸŸ¡,/cpa/clients,"accounting_clients,ContactBook.tsx","accounting_clients,accounting_entities",,Family linking missing,CRM Team
cpa,Onboarding,âœ…,/cpa/onboarding,"AccountantOnboardingPage.tsx,AccountantOnboardingSequencePage.tsx",accountant_onboarding,,None,Onboarding Team
cpa,Doc Requests/Vault,âœ…,/cpa/documents,"accounting_documents,DocumentVault.tsx","accounting_documents,storage.buckets",,None,Vault Team
cpa,Pipelines,ðŸŸ¡,/cpa/engagements,accounting_engagements,"accounting_engagements,accounting_tasks",,Visual pipeline missing,CRM Team
cpa,Tasks/Workflows,âœ…,/cpa/tasks,"accounting_tasks,workflow templates","accounting_tasks,accounting_outsourcing_routes",,None,Workflow Team
cpa,Scheduling,ðŸ”´,-,-,-,,No scheduling system,Scheduler Team
cpa,Billing/Stripe,âœ…,/cpa/billing,"accounting_invoices,accounting_payments","accounting_invoices,accounting_payments",,None,Billing Team
cpa,Reports/PDF,âœ…,/cpa/reports,"accounting_returns,reporting system","accounting_returns,bookkeeping_reports",,None,Reports Team
cpa,Templates/Playbooks,ðŸ”´,-,-,-,,No template system,Templates Team
cpa,Compliance,âœ…,/cpa/compliance,"CE tracking,license status","accountant_ce_records,accountant_license_status",,None,Compliance Team
cpa,Integrations,ðŸŸ¡,/cpa/integrations,Outsourcing routes,"accounting_outsourcing_routes,api_integrations",,QuickBooks/Xero missing,Integration Team
cpa,Marketplace,ðŸ”´,-,-,-,,No CPA marketplace,Marketplace Team
attorney-estate,CRM/Households,ðŸŸ¡,/attorney/estate/clients,attorney_client_links,"attorney_client_links,attorney_client_invitations",,Household grouping missing,CRM Team
attorney-estate,Onboarding,âœ…,/attorney/onboarding,"AttorneyOnboardingPage.tsx,AttorneyOnboardingFlowPage.tsx",attorney_onboarding,,None,Onboarding Team
attorney-estate,Doc Requests/Vault,âœ…,/attorney/vault,"DocumentVault.tsx,attorney documents","attorney_documents,attorney_document_shares",,None,Vault Team
attorney-estate,Pipelines,ðŸ”´,-,-,-,,No estate planning pipeline,CRM Team
attorney-estate,Tasks/Workflows,ðŸ”´,-,-,-,,No estate workflow system,Workflow Team
attorney-estate,Scheduling,ðŸ”´,-,-,-,,No appointment scheduling,Scheduler Team
attorney-estate,Billing/Stripe,ðŸ”´,-,-,-,,No billing system,Billing Team
attorney-estate,Reports/PDF,ðŸ”´,-,-,-,,No estate reports,Reports Team
attorney-estate,Templates/Playbooks,ðŸ”´,-,-,-,,No estate templates,Templates Team
attorney-estate,Compliance,âœ…,/attorney/compliance,"CLE tracking,bar status","attorney_cle_records,attorney_bar_status",,None,Compliance Team
attorney-estate,Integrations,ðŸ”´,-,-,-,,No legal software integrations,Integration Team
attorney-estate,Marketplace,ðŸ”´,-,-,-,,No attorney marketplace,Marketplace Team
attorney-litigation,CRM/Households,ðŸ”´,-,-,-,,No client management,CRM Team
attorney-litigation,Onboarding,âœ…,/attorney/litigation/onboarding,LitigationAttorneyOnboardingPage.tsx,attorney_onboarding,,None,Onboarding Team
attorney-litigation,Doc Requests/Vault,ðŸŸ¡,/attorney/litigation/documents,Shared attorney documents,attorney_documents,,Case-specific organization missing,Vault Team
attorney-litigation,Pipelines,ðŸ”´,-,-,-,,No case pipeline,CRM Team
attorney-litigation,Tasks/Workflows,ðŸ”´,-,-,-,,No litigation workflows,Workflow Team
attorney-litigation,Scheduling,ðŸ”´,-,-,-,,No court scheduling,Scheduler Team
attorney-litigation,Billing/Stripe,ðŸ”´,-,-,-,,No litigation billing,Billing Team
attorney-litigation,Reports/PDF,ðŸ”´,-,-,-,,No case reports,Reports Team
attorney-litigation,Templates/Playbooks,ðŸ”´,-,-,-,,No litigation templates,Templates Team
attorney-litigation,Compliance,âœ…,/attorney/compliance,Shared CLE system,"attorney_cle_records,attorney_bar_status",,None,Compliance Team
attorney-litigation,Integrations,ðŸ”´,-,-,-,,No case management integrations,Integration Team
attorney-litigation,Marketplace,ðŸ”´,-,-,-,,No litigation marketplace,Marketplace Team
realtor,CRM/Households,ðŸ”´,-,-,-,,No client management,CRM Team
realtor,Onboarding,âœ…,/realtor/onboarding,RealtorOnboardingPage.tsx,realtor_onboarding,,None,Onboarding Team
realtor,Doc Requests/Vault,ðŸ”´,-,-,-,,No property documents system,Vault Team
realtor,Pipelines,ðŸ”´,-,-,-,,No property pipeline,CRM Team
realtor,Tasks/Workflows,ðŸ”´,-,-,-,,No real estate workflows,Workflow Team
realtor,Scheduling,ðŸ”´,-,-,-,,No showing scheduling,Scheduler Team
realtor,Billing/Stripe,ðŸ”´,-,-,-,,No commission tracking,Billing Team
realtor,Reports/PDF,ðŸ”´,-,-,-,,No property reports,Reports Team
realtor,Templates/Playbooks,ðŸ”´,-,-,-,,No real estate templates,Templates Team
realtor,Compliance,ðŸ”´,-,-,-,,No license tracking,Compliance Team
realtor,Integrations,ðŸ”´,-,-,-,,No MLS integrations,Integration Team
realtor,Marketplace,ðŸ”´,-,-,-,,No realtor marketplace,Marketplace Team
insurance-life,CRM/Households,ðŸ”´,-,-,-,,No client management,CRM Team
insurance-life,Onboarding,âœ…,/insurance/life/onboarding,InsuranceOnboardingPage.tsx,insurance_onboarding,,None,Onboarding Team
insurance-life,Doc Requests/Vault,ðŸ”´,-,-,-,,No policy documents,Vault Team
insurance-life,Pipelines,ðŸ”´,-,-,-,,No sales pipeline,CRM Team
insurance-life,Tasks/Workflows,ðŸ”´,-,-,-,,No underwriting workflows,Workflow Team
insurance-life,Scheduling,ðŸ”´,-,-,-,,No appointment scheduling,Scheduler Team
insurance-life,Billing/Stripe,ðŸ”´,-,-,-,,No commission tracking,Billing Team
insurance-life,Reports/PDF,ðŸ”´,-,-,-,,No insurance reports,Reports Team
insurance-life,Templates/Playbooks,ðŸ”´,-,-,-,,No insurance templates,Templates Team
insurance-life,Compliance,ðŸŸ¡,/insurance/compliance,CE tracking,"ce_courses,ce_tracking",,License tracking missing,Compliance Team
insurance-life,Integrations,ðŸ”´,-,-,-,,No carrier integrations,Integration Team
insurance-life,Marketplace,ðŸ”´,-,-,-,,No insurance marketplace,Marketplace Team
insurance-medicare-ltc,CRM/Households,ðŸ”´,-,-,-,,No client management,CRM Team
insurance-medicare-ltc,Onboarding,âœ…,/insurance/medicare/onboarding,MedicareOnboardingPage.tsx,medicare_onboarding,,None,Onboarding Team
insurance-medicare-ltc,Doc Requests/Vault,ðŸ”´,-,-,-,,No medicare documents,Vault Team
insurance-medicare-ltc,Pipelines,ðŸ”´,-,-,-,,No enrollment pipeline,CRM Team
insurance-medicare-ltc,Tasks/Workflows,ðŸ”´,-,-,-,,No medicare workflows,Workflow Team
insurance-medicare-ltc,Scheduling,ðŸ”´,-,-,-,,No appointment scheduling,Scheduler Team
insurance-medicare-ltc,Billing/Stripe,ðŸ”´,-,-,-,,No commission tracking,Billing Team
insurance-medicare-ltc,Reports/PDF,ðŸ”´,-,-,-,,No medicare reports,Reports Team
insurance-medicare-ltc,Templates/Playbooks,ðŸ”´,-,-,-,,No medicare templates,Templates Team
insurance-medicare-ltc,Compliance,ðŸŸ¡,/insurance/compliance,CE tracking,"ce_courses,ce_tracking",,AHIP certification tracking missing,Compliance Team
insurance-medicare-ltc,Integrations,ðŸ”´,-,-,-,,No CMS integrations,Integration Team
insurance-medicare-ltc,Marketplace,ðŸ”´,-,-,-,,No medicare marketplace,Marketplace Team
healthcare,CRM/Households,ðŸ”´,-,-,-,,No patient management,CRM Team
healthcare,Onboarding,âœ…,/healthcare/onboarding,HealthcareOnboardingPage.tsx,healthcare_onboarding,,None,Onboarding Team
healthcare,Doc Requests/Vault,âœ…,/healthcare/records,Healthcare documents system,"healthcare_documents,healthcare_document_access",,None,Vault Team
healthcare,Pipelines,ðŸ”´,-,-,-,,No patient pipeline,CRM Team
healthcare,Tasks/Workflows,ðŸ”´,-,-,-,,No healthcare workflows,Workflow Team
healthcare,Scheduling,ðŸ”´,-,-,-,,No appointment scheduling,Scheduler Team
healthcare,Billing/Stripe,ðŸ”´,-,-,-,,No medical billing,Billing Team
healthcare,Reports/PDF,ðŸŸ¡,/healthcare/reports,Health reports,health_recommendations,,Comprehensive reporting missing,Reports Team
healthcare,Templates/Playbooks,ðŸ”´,-,-,-,,No care plan templates,Templates Team
healthcare,Compliance,ðŸ”´,-,-,-,,No HIPAA compliance tracking,Compliance Team
healthcare,Integrations,ðŸ”´,-,-,-,,No EHR integrations,Integration Team
healthcare,Marketplace,ðŸ”´,-,-,-,,No healthcare marketplace,Marketplace Team
sports-agent,CRM/Households,ðŸŸ¡,/agents/roster,AgentsOS.tsx athlete roster,"athlete_roster,agent_athletes",,Family connections missing,CRM Team
sports-agent,Onboarding,âœ…,/agents/onboarding,SportsAgentOnboardingPage.tsx,sports_agent_onboarding,,None,Onboarding Team
sports-agent,Doc Requests/Vault,ðŸŸ¡,/agents/documents,"NIL documents,agreements","nil_agreements,agent_documents",,Contract templates missing,Vault Team
sports-agent,Pipelines,âœ…,/agents/partnerships,Partnership pipeline in AgentsOS,"agent_partnerships,campaign_pipeline",,None,CRM Team
sports-agent,Tasks/Workflows,ðŸ”´,-,-,-,,No NIL workflows,Workflow Team
sports-agent,Scheduling,ðŸ”´,-,-,-,,No meeting scheduling,Scheduler Team
sports-agent,Billing/Stripe,ðŸ”´,-,-,-,,No commission tracking,Billing Team
sports-agent,Reports/PDF,ðŸ”´,-,-,-,,No performance reports,Reports Team
sports-agent,Templates/Playbooks,ðŸ”´,-,-,-,,No NIL templates,Templates Team
sports-agent,Compliance,ðŸŸ¡,/agents/compliance,NIL compliance tracking,"nil_compliance,nil_disclosures",,State regulations missing,Compliance Team
sports-agent,Integrations,ðŸ”´,-,-,-,,No sports data integrations,Integration Team
sports-agent,Marketplace,ðŸ”´,-,-,-,,No sports marketplace,Marketplace Team
university,CRM/Households,ðŸ”´,-,-,-,,No athlete management,CRM Team
university,Onboarding,ðŸŸ¡,/nil/university,NILUniversity.tsx,university_onboarding,,Full onboarding flow missing,Onboarding Team
university,Doc Requests/Vault,ðŸŸ¡,/nil/university/documents,NIL documents,"nil_documents,nil_compliance",,Compliance documents missing,Vault Team
university,Pipelines,ðŸ”´,-,-,-,,No NIL approval pipeline,CRM Team
university,Tasks/Workflows,ðŸ”´,-,-,-,,No compliance workflows,Workflow Team
university,Scheduling,ðŸ”´,-,-,-,,No meeting scheduling,Scheduler Team
university,Billing/Stripe,ðŸ”´,-,-,-,,No revenue tracking,Billing Team
university,Reports/PDF,ðŸ”´,-,-,-,,No NIL reports,Reports Team
university,Templates/Playbooks,ðŸ”´,-,-,-,,No compliance templates,Templates Team
university,Compliance,ðŸŸ¡,/nil/university/compliance,Basic NIL compliance,"nil_compliance,nil_training_status",,NCAA rule tracking missing,Compliance Team
university,Integrations,ðŸ”´,-,-,-,,No student system integrations,Integration Team
university,Marketplace,ðŸ”´,-,-,-,,No university marketplace,Marketplace Team